x,y,z,vx,vy,vz,rho,e,P,v_x,v_y,v_z,a_x,a_y,a_z,d_rho,d_e,d_P
-0.984211,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.978947,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.973684,-0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.968421,-0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.963158,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.957895,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.952632,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.947368,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.942105,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.936842,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.931579,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.926316,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.921053,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.915789,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.910526,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.905263,-0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.9,-0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.894737,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.889474,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.884211,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.878947,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.873684,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.868421,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.863158,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.857895,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.852632,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.847368,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.842105,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.836842,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.831579,-0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.826316,-0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.821053,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.815789,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.810526,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.805263,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.8,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.794737,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.789474,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.784211,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.778947,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.773684,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.768421,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.763158,-0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.757895,-0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.752632,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.747368,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.742105,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.736842,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.731579,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.726316,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.721053,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.715789,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.710526,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.705263,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.7,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.694737,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.689474,-0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.684211,-0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.678947,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.673684,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.668421,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.663158,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.657895,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.652632,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.647368,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.642105,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.636842,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.631579,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.626316,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.621053,-0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.615789,-0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.610526,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.605263,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.6,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.594737,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.589474,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.584211,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.578947,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.573684,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.568421,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.563158,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.557895,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.552632,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.547368,-0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.542105,-0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.536842,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.531579,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.526316,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.521053,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.515789,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.510526,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.505263,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.5,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.494737,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.489474,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.484211,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.478947,-0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.473684,-0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.468421,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.463158,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.457895,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.452632,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.447368,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.442105,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.436842,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.431579,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.426316,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.421053,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.415789,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.410526,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.405263,-0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.4,-0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.394737,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.389474,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.384211,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.378947,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.373684,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.368421,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.363158,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.357895,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.352632,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.347368,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.342105,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.336842,-0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.331579,-0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.326316,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.321053,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.315789,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.310526,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.305263,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.3,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.294737,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.289474,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.284211,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.278947,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.273684,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.268421,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.263158,-0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.257895,-0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.252632,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.247368,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.242105,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.236842,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.231579,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.226316,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.221053,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.215789,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.210526,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.205263,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.2,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.194737,-0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.189474,-0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.184211,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.178947,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.173684,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.168421,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.163158,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.157895,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.152632,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.147368,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.142105,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.136842,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.131579,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.126316,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.121053,-0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.115789,-0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.110526,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.105263,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.1,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.0947368,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.0894737,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.0842105,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.0789474,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.0736842,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.0684211,-0.2,0.2,0,0,0,6.3751,5,6.3751
-0.0631579,-0.2,0.2,-5.54223e-17,-5.55358e-32,-2.27475e-27,6.3751,5,6.3751
-0.0578947,-0.2,0.2,1.13985e-14,-1.90823e-28,5.51076e-25,6.3751,5,6.3751
-0.0526316,-0.2,0.2,6.72182e-11,4.10869e-25,1.92652e-21,6.3751,5,6.3751
-0.0473684,-0.2,0.2,4.87221e-08,1.15602e-19,7.75695e-18,6.3751,5,6.3751
-0.0421053,-0.2,0.2,-2.71711e-05,-2.38069e-17,7.22162e-13,6.37523,5.00001,6.37524
-0.0368521,-0.2,0.2,-0.00556818,3.74824e-13,-1.71038e-10,6.34969,4.99997,6.34966
-0.0315468,-0.2,0.2,0.0200985,-2.87851e-11,1.11729e-08,193117,4.99997,193115
-0.0263853,-0.2,0.2,-0.0182744,2.83712e-11,-1.037e-08,284848,5.00006,284852
-0.0210852,-0.2,0.2,0.00525358,5.50885e-14,-4.07416e-09,179811,5,179811
-0.0155808,-0.2,0.2,0.00029416,-1.83064e-11,-1.05115e-09,88089.2,5.00071,88101.7
-0.0117132,-0.2,0.2,-0.0649512,2.09577e-12,-3.38744e-10,19.9619,5.0007,19.9647
-0.00574651,-0.2,0.2,-0.00651669,-2.41727e-10,1.54652e-07,7.37136,4.9983,7.36885
0.00227948,-0.2,0.2,0.112381,-8.15325e-08,4.24316e-05,0.492521,3.58839,0.353471
0.09993,-0.2,0.2,-0.00351462,7.88229e-08,-1.61658e-05,1.98024,3.59001,1.42182
0.200031,-0.2,0.199999,0.0018403,3.34311e-09,-2.74893e-05,3.99958,3.59,2.8717
0.300013,-0.2,0.200001,0.000630697,-1.86587e-09,2.9294e-05,2.04293,3.59,1.46682
0.399933,-0.2,0.199999,-0.00356497,5.45495e-08,-2.84654e-05,14.9551,3.59,10.7378
0.500041,-0.2,0.2,0.00188524,-4.27463e-08,-3.26491e-06,15.0421,3.59,10.8002
0.59996,-0.2,0.2,-0.00266793,-5.16235e-09,3.23252e-06,32.3195,3.59,23.2054
0.700011,-0.2,0.2,0.00046547,-1.49921e-07,4.32954e-05,32.3358,3.59,23.2171
0.800017,-0.2,0.2,-0.000626746,7.65146e-08,-1.96312e-05,7.95068,3.59,5.70859
0.900023,-0.2,0.2,0.00331653,6.83823e-08,-2.68377e-05,8.62738,3.59,6.19446
1.00002,-0.2,0.200001,-0.00106724,-4.83095e-09,6.82274e-05,1.21811,3.59,0.874605
1.09995,-0.2,0.199999,-0.000797753,5.79122e-08,-6.82285e-05,0.632818,3.59,0.454363
1.20003,-0.2,0.2,0.00095646,-6.43954e-08,1.10242e-05,8.09915,3.59,5.81519
1.30001,-0.2,0.200001,-0.000301727,3.41152e-05,2.22683e-05,18.0047,3.59001,12.9274
1.39992,-0.199998,0.199999,-0.00408321,0.000179698,-2.85402e-05,14.9683,3.59,10.7472
1.50004,-0.2,0.2,0.00294828,2.05188e-05,-4.36633e-06,11.9054,3.59,8.54806
1.60002,-0.2,0.2,0.00182509,2.29246e-05,-4.24537e-06,7.02694,3.59,5.04535
1.7,-0.199999,0.200001,0.000516647,6.57948e-05,8.53757e-05,25.3558,3.59,18.2055
1.8,-0.199999,0.199999,-0.00160488,5.18159e-05,-8.02315e-05,41.098,3.59,29.5084
1.90004,-0.2,0.200001,0.00284919,7.28252e-06,6.14136e-05,19.7192,3.59,14.1584
2.00004,-0.200011,0.199982,0.00214954,-0.000434748,-0.000702476,3.80993,3.59,2.73553
-1.99565,0.2,0.2,-0.0394552,1.34819e-11,-1.45647e-09,5112.65,4.99982,5112.47
-1.98942,0.2,0.2,-0.0366458,-6.67598e-12,3.86693e-10,5112.69,5.00045,5113.15
-1.98475,0.2,0.2,0.0226897,-6.33662e-12,1.37384e-09,5113.7,5.00064,5114.36
-1.97927,0.2,0.2,-0.0600237,8.50915e-13,1.29874e-10,5113.84,4.99931,5113.13
-1.97276,0.2,0.2,0.0841887,-1.45363e-12,-8.03716e-10,26610.2,4.9993,26606.5
-1.96808,0.2,0.2,-0.00558193,-2.17801e-13,1.6789e-10,26613.9,5.0004,26616
-1.96405,0.2,0.2,-0.0496284,-1.16275e-14,1.18089e-10,6.05195,5.00093,6.05307
-1.95902,0.2,0.2,-0.0352133,-3.61669e-13,-2.58917e-10,31797.7,5.00039,31800.2
-1.95244,0.2,0.2,0.0405476,6.34743e-13,9.1141e-11,209454,4.99964,209439
-1.94657,0.2,0.2,0.00844735,7.22298e-13,-6.88616e-10,177661,5.00034,177674
-1.94173,0.2,0.2,0.0156989,1.76197e-12,6.57271e-10,5.51164,5.00102,5.51276
-1.9371,0.2,0.2,-0.00737055,-8.74276e-13,-1.88348e-09,7.04744,5.00071,7.04845
-1.93204,0.2,0.2,-0.0348592,-6.80524e-13,8.47145e-09,105067,5.00068,105081
-1.92628,0.2,0.2,0.0198175,-6.76496e-13,-6.48263e-09,128750,5.00063,128766
-1.9211,0.2,0.2,0.000826485,6.1054e-12,-1.30911e-10,25302.2,5.00022,25303.4
-1.91545,0.2,0.2,0.0077888,-2.37591e-10,8.39943e-08,2180.77,4.99998,2180.76
-1.90937,0.2,0.2,0.000327571,1.16919e-10,-4.28174e-08,699.272,5.00169,699.508
-1.90682,0.2,0.2,0.0100056,1.14771e-10,-4.08294e-08,136.434,5.00129,136.47
-1.90097,0.2,0.2,-0.0966595,-5.66469e-12,-1.51236e-09,175.628,4.9978,175.551
-1.89306,0.2,0.2,0.100431,1.86546e-12,1.30897e-10,87.8263,4.9987,87.8034
-1.889,0.2,0.2,0.0181148,3.39441e-12,9.00719e-09,87.8214,5.00069,87.8336
-1.8843,0.2,0.2,-0.0211999,-4.23708e-13,-8.39795e-09,96901.3,5.00101,96920.9
-1.88035,0.2,0.2,-0.0482724,-1.53005e-12,-5.82163e-09,96901.4,4.99987,96898.9
-1.87302,0.2,0.2,0.0126626,3.8862e-12,3.86396e-09,38589.5,4.99969,38587
-1.86805,0.2,0.2,0.00894023,-2.01641e-12,3.11163e-09,168299,5.00133,168344
-1.86312,0.2,0.2,0.0277174,-1.67686e-13,-5.81167e-10,204161,5.0012,204210
-1.85894,0.2,0.2,-0.0617417,-1.79698e-13,-8.73875e-10,38848.6,4.99995,38848.2
-1.85245,0.2,0.2,0.0014975,5.3421e-12,3.06414e-08,6107.8,4.99941,6107.09
-1.8465,0.2,0.2,0.0515124,-4.81058e-12,-2.84274e-08,2266.85,5.00053,2267.09
-1.84219,0.2,0.2,-0.0454603,-3.88595e-13,-4.61086e-09,2490.45,5.00124,2491.07
-1.83745,0.2,0.2,0.023862,2.09558e-12,1.52943e-08,352.986,5.00078,353.041
-1.83211,0.2,0.2,-0.029954,-8.15455e-13,-1.2806e-08,130.206,5.00036,130.215
-1.82581,0.2,0.2,0.0420266,-1.75464e-12,-1.40552e-09,216294,5.00006,216296
-1.82031,0.2,0.2,0.0332913,5.40823e-12,2.48467e-09,617307,5.00016,617328
-1.81628,0.2,0.2,-0.036532,1.89418e-12,-1.17593e-09,529465,5.0003,529497
-1.81032,0.2,0.2,-0.0276075,-5.04686e-12,7.90294e-09,130907,5.00053,130921
-1.80548,0.2,0.2,0.0233363,-8.70144e-11,2.42905e-08,2456.51,5.00111,2457.06
-1.80031,0.2,0.2,-0.00174844,8.57533e-11,-3.01261e-08,2456.88,5.00031,2457.04
-1.79462,0.2,0.2,-0.00923808,5.69287e-13,-5.27874e-10,2456.96,5.00004,2456.98
-1.78875,0.2,0.2,0.00539727,-1.5823e-12,-1.15196e-09,31485.5,5.00165,31495.9
-1.78472,0.2,0.2,0.0104053,5.39793e-12,8.47966e-10,34295.9,5.00213,34310.5
-1.7797,0.2,0.2,-0.0230915,-4.54102e-12,1.30424e-09,2966.11,5.00049,2966.4
-1.77368,0.2,0.2,-0.0307548,-2.8281e-10,9.6112e-08,236.639,4.99865,236.575
-1.76698,0.2,0.2,0.0931518,1.42017e-10,-4.97538e-08,90.3811,4.99958,90.3736
-1.7634,0.2,0.2,-0.00568198,1.40705e-10,-2.63119e-08,9.32471,5.00048,9.3256
-1.75812,0.2,0.2,-0.0382957,-1.97313e-13,-2.47791e-08,26000.8,4.99983,25999.9
-1.75221,0.2,0.2,-0.00340177,-5.58785e-14,6.01714e-10,26001.1,5.00116,26007.1
-1.74793,0.2,0.2,0.00677883,3.53911e-13,1.00371e-08,17777.4,5.00108,17781.3
-1.74195,0.2,0.2,0.0228473,-2.59288e-13,-6.93918e-09,22751.8,4.99983,22751
-1.73639,0.2,0.2,-0.0480906,-1.11709e-13,3.53071e-09,6159.37,4.99973,6159.04
-1.73133,0.2,0.2,0.0582465,-1.63603e-11,-4.51768e-09,1220.08,5.00023,1220.14
-1.72654,0.2,0.2,-0.0125103,1.63536e-11,9.03299e-10,35.6041,5.00093,35.6108
-1.72181,0.2,0.2,-0.0266821,4.00552e-12,4.34523e-11,57472.4,5.00026,57475.4
-1.71576,0.2,0.2,-0.00886906,-6.02417e-12,-5.399e-10,63612.3,4.99968,63608.2
-1.71022,0.2,0.2,-0.0131241,2.65692e-12,9.15808e-11,6155.85,5.00029,6156.21
-1.70507,0.2,0.2,0.0116904,-7.24103e-13,-1.65403e-09,18.3138,5.001,18.3174
-1.70014,0.2,0.2,0.0331317,5.2949e-13,1.52051e-08,54400.6,5.00052,54406.2
-1.69447,0.2,0.2,-0.0155389,4.01208e-14,-1.42088e-08,233859,5.00041,233879
-1.68979,0.2,0.2,0.0156949,-1.80423e-13,1.17883e-09,179462,5.00096,179496
-1.68448,0.2,0.2,-0.00342577,4.53046e-13,-1.90224e-09,46993.6,5.00004,46993.9
-1.67875,0.2,0.2,-0.0255831,-1.24777e-12,2.01006e-09,47096.8,5.00021,47098.8
-1.67359,0.2,0.2,-0.00326318,-2.86479e-11,9.01061e-09,108.925,5.00116,108.95
-1.6686,0.2,0.2,0.00454762,2.84597e-11,-7.74769e-09,19.9606,5.00061,19.963
-1.663,0.2,0.2,0.00932524,2.5236e-13,-2.08099e-09,20.0592,5.00057,20.0615
-1.65805,0.2,0.2,-0.00542133,3.31949e-13,-4.62234e-11,6.38765,5.00041,6.38817
-1.65254,0.2,0.2,-0.0216005,5.38714e-13,1.22467e-09,85771.8,5.00035,85777.9
-1.64736,0.2,0.2,0.0106319,-1.62066e-13,8.44315e-10,85812.3,5.00083,85826.5
-1.64196,0.2,0.2,0.0348724,-4.28247e-13,-4.90354e-10,44.8006,5.0005,44.8051
-1.63715,0.2,0.2,-0.0507635,-7.83652e-13,-6.98266e-10,48.507,5.00045,48.5113
-1.63171,0.2,0.2,0.0254523,5.86498e-12,1.20595e-09,4.43974,4.99988,4.43963
-1.62546,0.2,0.2,0.0590675,-1.3469e-11,-3.86533e-09,108163,4.99963,108155
-1.62106,0.2,0.2,-0.0135995,9.0206e-12,8.19291e-10,118177,5.00011,118179
-1.61585,0.2,0.2,-0.0176406,7.02016e-12,8.55788e-09,10163.3,4.99999,10163.2
-1.61032,0.2,0.2,0.0378282,-6.63175e-12,-6.03011e-09,178.282,4.99988,178.277
-1.60577,0.2,0.2,-0.0525071,3.44504e-13,7.10411e-09,197.945,4.99969,197.933
-1.59975,0.2,0.2,0.00452138,3.9755e-13,-7.46726e-09,20.9599,5.00024,20.9609
-1.59482,0.2,0.2,0.0151,-4.13642e-11,1.28478e-08,73871.6,5.00058,73880.2
-1.5893,0.2,0.2,0.0232573,5.12675e-11,-1.30047e-08,105111,5.00003,105112
-1.58473,0.2,0.2,-0.0892071,-1.41458e-11,3.01306e-08,31241.2,4.99951,31238.1
-1.579,0.2,0.2,0.033648,-5.9481e-12,-1.76416e-08,200.791,4.99922,200.76
-1.57306,0.2,0.2,0.0409586,8.80917e-12,7.7199e-10,201,5,201
-1.56831,0.2,0.2,0.0242284,7.65536e-13,1.14306e-09,61350.4,5.0003,61354.1
-1.56359,0.2,0.2,-0.0379534,-1.1731e-12,1.51535e-09,82849.9,5.00002,82850.2
-1.558,0.2,0.2,-0.00881148,3.95914e-13,-1.56411e-09,21502.2,5.00029,21503.5
-1.55246,0.2,0.2,0.000646007,-1.87991e-12,-7.39634e-10,7.48219,5.00037,7.48275
-1.54724,0.2,0.2,0.0105897,2.23277e-12,-4.44846e-10,6.39585,5.00016,6.39606
-1.54206,0.2,0.2,-0.0398879,-1.29605e-12,1.37967e-09,70986.7,5.00043,70992.8
-1.53696,0.2,0.2,0.0356853,1.39257e-11,-5.09554e-10,134036,5.00017,134040
-1.53133,0.2,0.2,0.0253844,-8.86056e-12,4.78451e-12,66709.6,4.99992,66708.5
-1.52626,0.2,0.2,0.0143481,-4.32136e-12,2.33794e-10,4951.28,5.00011,4951.39
-1.52111,0.2,0.2,-0.0591638,1.28375e-11,-2.5693e-10,1618.19,5.00023,1618.27
-1.51623,0.2,0.2,0.0142706,-1.37973e-11,-3.05772e-09,776.534,4.9999,776.518
-1.51033,0.2,0.2,-0.0149033,1.51729e-12,4.27748e-09,465.987,4.99981,465.97
-1.50505,0.2,0.2,0.0535474,-1.44096e-14,-3.05519e-10,15.6851,5.00014,15.6856
-1.50027,0.2,0.2,-0.0334175,-1.44399e-12,1.50455e-08,2400.75,4.99993,2400.72
-1.4947,0.2,0.2,0.00310637,3.26094e-12,-8.26733e-09,3254.66,5.00006,3254.7
-1.48941,0.2,0.2,0.0074399,8.09781e-13,-4.21249e-09,1224.48,5.00022,1224.53
-1.48404,0.2,0.2,0.0219302,-2.93695e-12,9.95344e-10,495.264,5.00009,495.273
-1.47913,0.2,0.2,-0.086527,-1.65949e-12,-4.76026e-11,441.841,5.00043,441.878
-1.4741,0.2,0.2,-0.00076078,2.87829e-12,3.30308e-10,522.943,4.99923,522.862
-1.46794,0.2,0.2,0.0590964,2.70751e-15,-7.20633e-11,210.053,4.99956,210.034
-1.46333,0.2,0.2,-0.0070376,-1.7506e-12,1.62355e-09,4.78819,5.00074,4.78889
-1.45777,0.2,0.2,0.0201505,7.33195e-13,-1.862e-09,148286,4.99998,148285
-1.45247,0.2,0.2,0.0150792,7.27665e-14,-7.83575e-11,230868,5,230868
-1.44754,0.2,0.2,-0.0279279,2.49559e-13,-3.00263e-10,84603,4.99993,84601.8
-1.44198,0.2,0.2,0.0211591,-1.89839e-12,-5.62338e-11,4413.3,4.99996,4413.26
-1.43683,0.2,0.2,-0.00715456,5.15346e-12,-9.53538e-10,2839.18,5.00022,2839.31
-1.43177,0.2,0.2,-0.0341091,-4.17136e-12,2.31345e-09,934.921,4.99982,934.888
-1.42609,0.2,0.2,0.048032,1.2804e-13,-1.13894e-09,539.684,4.99963,539.644
-1.42105,0.2,0.2,5.67478e-07,1.17821e-13,-1.32431e-10,53.7509,5,53.7509
-1.41605,0.2,0.2,-0.0516472,2.22335e-13,1.69494e-10,103187,4.99956,103178
-1.41027,0.2,0.2,0.0516472,-2.77344e-13,4.47361e-10,105897,4.99956,105888
-1.40542,0.2,0.2,-0.0274233,-1.79954e-13,-4.81741e-10,6672.8,4.99991,6672.67
-1.39987,0.2,0.2,0.00661012,4.25247e-13,-3.01512e-09,5895.03,5.00016,5895.21
-1.39475,0.2,0.2,0.000370051,-5.96849e-13,2.81713e-09,2436.32,5.00025,2436.44
-1.38944,0.2,0.2,0.0204431,2.0029e-13,-2.27989e-10,575.021,5,575.021
-1.38427,0.2,0.2,-0.046002,-6.75092e-13,-7.78624e-10,79.2466,4.99998,79.2463
-1.37903,0.2,0.2,0.0248206,8.37353e-13,-9.84366e-10,10.138,4.99998,10.1379
-1.37374,0.2,0.2,-0.00992116,8.83328e-13,2.69232e-09,4.72841,5.0001,4.72851
-1.36831,0.2,0.2,0.0178031,-7.42866e-13,8.26827e-11,80.4345,5.00015,80.4369
-1.36311,0.2,0.2,-0.00901116,3.62056e-13,-7.03521e-11,115.218,5.00012,115.221
-1.35786,0.2,0.2,0.0223106,-2.26916e-11,6.73903e-09,34.8331,5.00007,34.8336
